"Тэг";"Плюсы";"Закладки";"Комментарии";"Просмотры"
"безопасность веб-приложений";"7";"90";"4";"11600"
"тест-сессия";"20";"12";"6";"3500"
"урбанистика";"11";"12";"9";"1800"
"арт-терапия";"20";"32";"9";"7600"
"peopleware";"65";"189";"186";"41300"
"игры приложения";"14";"4";"0";"1600"
"кампус";"12";"7";"0";"2400"
"PRNG";"70";"63";"31";"14700"
"обратная связь";"13";"27";"0";"3900"
"мероприятия";"28";"16";"33";"6200"
"java";"140";"320";"67";"51300"
"jit";"40";"92";"18";"14100"
"ненормальное программирование";"24";"58";"10";"10800"
"stream processing";"19";"121";"4";"19400"
"devops";"19";"11";"0";"2500"
"reddit";"23";"35";"10";"7800"
"тестирование аналитики";"12";"27";"5";"4200"
"тестирование";"48";"140";"11";"23400"
"github";"17";"76";"4";"8500"
"double";"32";"41";"23";"5900"
"контур";"135";"335";"95";"57200"
"ulearn";"12";"36";"3";"4600"
"тестирование производительности";"16";"34";"8";"3300"
"метрики";"34";"139";"8";"18500"
"хакатон";"92";"103";"71";"22800"
"микрооптимизация";"24";"58";"10";"10800"
"тестирование сервиса";"9";"17";"0";"2600"
"контекст";"21";"32";"4";"6600"
"анонс";"37";"68";"5";"11400"
"grafana";"28";"100";"8";"13500"
"jit-компилятор";"72";"133";"41";"20000"
"kafka";"42";"136";"15";"22500"
"буткамп";"17";"38";"49";"7500"
"math";"32";"41";"23";"5900"
"приложения";"14";"12";"33";"4600"
"лайфхаки";"14";"17";"0";"2900"
"hydraconf";"25";"30";"9";"3100"
"космос";"23";"35";"10";"7800"
"moira";"36";"87";"4";"11000"
"студентам";"35";"99";"31";"43300"
"clojure";"12";"9";"9";"1500"
"Тестировщик ПО";"12";"36";"3";"4600"
"тестирование по";"7";"59";"15";"9200"
"адаптация";"17";"38";"49";"7500"
"курсы для аналитиков";"11";"32";"0";"6300"
"день программиста";"23";"35";"10";"7800"
"трассировка";"12";"9";"9";"1500"
"обучение";"63";"120";"53";"29500"
"alerting";"19";"11";"0";"2500"
"парное тестирование";"7";"16";"2";"3300"
"QAutomation Test Session";"11";"4";"6";"1400"
"dotnext";"61";"128";"26";"18200"
"ditrace";"17";"76";"4";"8500"
"userecho";"14";"17";"0";"2900"
"icfp";"21";"32";"4";"6600"
"дорофеев";"65";"189";"186";"41300"
"лайки";"14";"17";"0";"2900"
"java 11";"12";"9";"9";"1500"
"java 10";"12";"9";"9";"1500"
"compiler optimization";"26";"51";"11";"8800"
"deadline";"65";"189";"186";"41300"
"геймджем";"20";"18";"5";"5500"
"оптимизация";"48";"75";"31";"9200"
"екатеринбург";"5";"7";"0";"1300"
"алгоритмы";"57";"98";"33";"12700"
"бенчмарки";"16";"34";"8";"3300"
"производительность";"24";"58";"10";"10800"
"спортивное программирование";"21";"32";"4";"6600"
"стримы";"19";"121";"4";"19400"
"бэклог";"18";"59";"1";"7500"
"веб-приложения";"17";"131";"5";"10100"
"icfpc2017";"30";"33";"10";"7900"
"ГПСЧ";"70";"63";"31";"14700"
"service discovery";"12";"9";"9";"1500"
"icfpc2018";"9";"1";"6";"1300"
"concurrency";"29";"60";"2";"8600"
"apache kafka";"31";"130";"13";"20900"
"наш опыт";"11";"32";"0";"6300"
"курс тестирования";"12";"36";"3";"4600"
"Bootcamp";"17";"38";"49";"7500"
"функциональное программирование";"21";"32";"4";"6600"
"jug.ru group";"25";"30";"9";"3100"
"митап";"17";"16";"9";"2800"
"контест";"71";"131";"27";"20500"
"мамаяпохакала";"70";"63";"31";"14700"
"деминг";"65";"189";"186";"41300"
"IT-подбор";"17";"38";"49";"7500"
"джедайские техники";"65";"189";"186";"41300"
"наставничество";"7";"16";"2";"3300"
"performance optimization";"26";"51";"11";"8800"
"codingame";"42";"112";"16";"13700"
"stringbuilder";"26";"51";"11";"8800"
"dotnext2017moscow";"61";"128";"26";"18200"
"codefest";"4";"3";"0";"434"
"матчасть";"65";"189";"186";"41300"
"демарко";"65";"189";"186";"41300"
"icfpc";"30";"33";"10";"7900"
"библиотека";"18";"64";"7";"10200"
"graphite";"28";"100";"8";"13500"
"microservices";"12";"9";"9";"1500"
"spring";"12";"9";"9";"1500"
"нагрузка на сервер";"9";"17";"0";"2600"
"webpack";"17";"131";"5";"10100"
"восток";"23";"35";"10";"7800"
"распределенные системы";"25";"30";"9";"3100"
"диалоги";"17";"21";"23";"4500"
"календарь";"20";"32";"9";"7600"
"высокая производительность";"11";"6";"2";"1600"
"обучение программированию";"14";"35";"4";"11200"
"задачи";"25";"30";"9";"3100"
"стажировка";"49";"134";"35";"54500"
"jvm";"32";"41";"23";"5900"
"алиса";"17";"21";"23";"4500"
"jni";"12";"9";"9";"1500"
"SPA";"17";"131";"5";"10100"
"сроки реализации";"65";"189";"186";"41300"
"intrinsic";"32";"41";"23";"5900"
"лагерь разработчиков";"12";"7";"0";"2400"
"java native interface";"12";"9";"9";"1500"
"spring framework";"12";"9";"9";"1500"
"flutter";"12";"12";"2";"2100"
"скб контур";"40";"107";"8";"15900"
"gamedev";"20";"18";"5";"5500"
"стажировка в скб контур";"49";"134";"35";"54500"
".net";"93";"78";"42";"17800"
"организация мероприятий";"14";"36";"2";"4900"
"тестирование веб-приложений";"21";"107";"4";"14500"
"игры";"14";"12";"33";"4600"
"joker2017";"32";"68";"24";"9600"
"spbdotnet";"11";"12";"3";"2100"
"string";"26";"51";"11";"8800"
"scala";"19";"121";"4";"19400"
"соревнования по программированию";"85";"102";"43";"23100"
"UralJS";"41";"84";"5";"10800"
"аналитика";"5";"7";"0";"1300"
"stream api";"24";"58";"10";"10800"
"concurrentdictionary";"29";"60";"2";"8600"
"видео";"12";"9";"9";"1500"
"боты";"26";"76";"15";"8900"
"тестировщики";"23";"31";"11";"5600"
"foreach";"24";"58";"10";"10800"
"random";"70";"63";"31";"14700"
"оценка времени";"65";"189";"186";"41300"
